92.223.73.111,443,92.223.73.97,KR,Seoul,隧道,81 ms
92.223.73.110,443,2a03:90c0:124::31,KR,Seoul,隧道,82 ms
185.119.117.102,443,185.119.117.102,AT,Vienna,中转,153 ms
92.223.105.180,443,92.223.105.180,LU,Luxembourg City,中转,176 ms
92.38.152.13,443,92.38.152.13,RU,Moscow,中转,207 ms
92.38.176.103,443,92.38.176.103,US,Chicago,中转,212 ms
92.38.149.82,443,92.38.149.82,US,San Jose,中转,209 ms
92.38.133.193,443,92.38.133.193,US,Miami,中转,242 ms
92.223.93.198,443,92.223.93.198,IT,Milan,中转,269 ms
193.154.84.102,443,193.154.84.102,AT,Vienna,中转,273 ms
